"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"11",0.917910578866368,0.915892270688174,0.912743231934113,0.908299848337453,0.902376565309461,0.894760959795527,0.885216582370476,0.873499556352797,0.859395417636857,0.842778508025895,0.823681658282079,0.802344692448644,0.917910578866368,0.915892270688174,0.912743231934113,0.908299848337453,0.902376565309461,0.894760959795527,0.885216582370476,0.873499556352797,0.859395417636857,0.842778508025895,0.823681658282079,0.802344692448644,0.0639741635044264,0.0567334080257854,0.0508222769236859,0.0463999972933447,0.0437785452541514,0.0435127513424528,0.04635147317021,0.0530070239352934,0.0639126963908989,0.0791238609519719,0.0982752912594277,0.120563676605865,0.0639741635044264,0.0567334080257854,0.0508222769236859,0.0463999972933447,0.0437785452541514,0.0435127513424528,0.04635147317021,0.0530070239352934,0.0639126963908989,0.0791238609519719,0.0982752912594277,0.120563676605865,0.753397622485579,0.775017522214387,0.792408417368,0.801909042243377,0.803955555390264,0.79729259285903,0.781738330432034,0.757099004419005,0.720242877658739,0.667792664535356,0.602561166414449,0.524797843754148,0.753397622485579,0.775017522214387,0.792408417368,0.801909042243377,0.803955555390264,0.79729259285903,0.781738330432034,0.757099004419005,0.720242877658739,0.667792664535356,0.602561166414449,0.524797843754148,0.991765833299094,0.988469975304447,0.984096614385564,0.978440033072674,0.971717422227574,0.96574272318384,0.962392256141075,0.962602294351686,0.965674539901906,0.96922057670498,0.972960600915636,0.976935537471421,0.991765833299094,0.988469975304447,0.984096614385564,0.978440033072674,0.971717422227574,0.96574272318384,0.962392256141075,0.962602294351686,0.965674539901906,0.96922057670498,0.972960600915636,0.976935537471421,-2.23430179528577,2.18175060542419,-0.364584379287545,0.362880598528268,0.491633960099949,0.520785548120773,-2.8655635616514,1.32823061594322,-1.3618376472713,-1.46894480055007,3.27789579540865,0.687238889072865,1298.05330551632,1.00928743750548
"12",0.646049996147663,0.59335562148606,0.534279582788493,0.469899786051347,0.402473517339419,0.335529191510729,0.273285518565276,0.219272618804077,0.175078597452464,0.140320317642573,0.113532467201359,0.0930156298926676,0.646049996147663,0.59335562148606,0.534279582788493,0.469899786051347,0.402473517339419,0.335529191510729,0.273285518565276,0.219272618804077,0.175078597452464,0.140320317642573,0.113532467201359,0.0930156298926676,0.210759224493671,0.207297202704842,0.199077451309291,0.185263627740252,0.166143156141154,0.144090001987888,0.123429431381222,0.107938968744025,0.0981877630753403,0.0922904247052005,0.0883080603523342,0.0852022859998235,0.210759224493671,0.207297202704842,0.199077451309291,0.185263627740252,0.166143156141154,0.144090001987888,0.123429431381222,0.107938968744025,0.0981877630753403,0.0922904247052005,0.0883080603523342,0.0852022859998235,0.249702159425536,0.232554663822459,0.212261316764608,0.188968084406698,0.162366023779506,0.133189589958268,0.102033771160798,0.0728635210612972,0.0475266965190057,0.0292233028335893,0.0169992941456284,0.00937707479325177,0.249702159425536,0.232554663822459,0.212261316764608,0.188968084406698,0.162366023779506,0.133189589958268,0.102033771160798,0.0728635210612972,0.0475266965190057,0.0292233028335893,0.0169992941456284,0.00937707479325177,0.977980583299018,0.958033852727564,0.923057697981408,0.866226532942898,0.784681291719093,0.683561549506606,0.581992357283679,0.493715062592411,0.427977394493682,0.381553346386444,0.350726019918105,0.324697368574587,0.977980583299018,0.958033852727564,0.923057697981408,0.866226532942898,0.784681291719093,0.683561549506606,0.581992357283679,0.493715062592411,0.427977394493682,0.381553346386444,0.350726019918105,0.324697368574587,-2.82709109449188,-0.901390667308021,-1.13698599792939,0.814959050603427,0.64967005636319,0.607730044927596,-4.1262051446051,-2.01770294923795,-2.50687426868064,-0.852172878228895,0.529777948479585,-0.115637877971195,178.449342148318,1.01502122063839
"13",0.890324477783182,0.873841989224323,0.85421141957841,0.830905002735448,0.803399605929951,0.771254284575076,0.73423144301218,0.692453937247858,0.646554087947512,0.597725276835757,0.547587386423296,0.497880425470068,0.890324477783182,0.873841989224323,0.85421141957841,0.830905002735448,0.803399605929951,0.771254284575076,0.73423144301218,0.692453937247858,0.646554087947512,0.597725276835757,0.547587386423296,0.497880425470068,0.0688627756335734,0.0686611503164888,0.068105367189053,0.0672062872785847,0.0662123704434975,0.065841535616449,0.0674871932278925,0.072976309042741,0.0835023622896877,0.0985530464410959,0.116121555137112,0.13383358602199,0.0688627756335734,0.0686611503164888,0.068105367189053,0.0672062872785847,0.0662123704434975,0.065841535616449,0.0674871932278925,0.072976309042741,0.0835023622896877,0.0985530464410959,0.116121555137112,0.13383358602199,0.721759581822969,0.712121822964675,0.701168196877818,0.686093681865989,0.666123868735664,0.637442948961653,0.598320922329549,0.547420639998909,0.483073546352145,0.406575643958508,0.325650032574024,0.251324428737205,0.721759581822969,0.712121822964675,0.701168196877818,0.686093681865989,0.666123868735664,0.637442948961653,0.598320922329549,0.547420639998909,0.483073546352145,0.406575643958508,0.325650032574024,0.251324428737205,0.983146567616083,0.974825453666576,0.962841161108999,0.945649817559318,0.923544180794076,0.894632025026673,0.861958073405562,0.83162746322841,0.80766403803919,0.790396716400238,0.777307918601085,0.767685265118201,0.983146567616083,0.974825453666576,0.962841161108999,0.945649817559318,0.923544180794076,0.894632025026673,0.861958073405562,0.83162746322841,0.80766403803919,0.790396716400238,0.777307918601085,0.767685265118201,-2.2974180289705,1.15231243898572,-0.759221208760452,0.357704374982907,0.378923190423018,0.382098912439884,-2.92407113808572,0.486579906713501,-1.54690659580825,-1.44625191747443,1.97589095710938,-0.0460088150665162,984.305619347022,1.01022066361817
"14",0.642824050920096,0.651811811214465,0.660401800571117,0.668384779171456,0.675567585137528,0.681792844150374,0.686952018404142,0.690991235047572,0.693911426646323,0.695763998332461,0.696642321158159,0.696669493365489,0.642824050920096,0.651811811214465,0.660401800571117,0.668384779171456,0.675567585137528,0.681792844150374,0.686952018404142,0.690991235047572,0.693911426646323,0.695763998332461,0.696642321158159,0.696669493365489,0.173894443344784,0.158920905690478,0.145087221073107,0.133124753398463,0.123779924118804,0.117712156365362,0.115363095315256,0.11683664862115,0.12186810162804,0.129912167985511,0.140288052853116,0.152304506212252,0.173894443344784,0.158920905690478,0.145087221073107,0.133124753398463,0.123779924118804,0.117712156365362,0.115363095315256,0.11683664862115,0.12186810162804,0.129912167985511,0.140288052853116,0.152304506212252,0.300135937410817,0.340153656888179,0.374349970335798,0.40493226694343,0.429399735167665,0.447502575260242,0.456153769199463,0.45661183355227,0.447008069960778,0.430052953732047,0.407307958353022,0.377871518017406,0.300135937410817,0.340153656888179,0.374349970335798,0.40493226694343,0.429399735167665,0.447502575260242,0.456153769199463,0.45661183355227,0.447008069960778,0.430052953732047,0.407307958353022,0.377871518017406,0.943061309186291,0.93226073067832,0.921259120176616,0.910414674001258,0.900163039245256,0.894818183781783,0.894622012273873,0.90079684178642,0.910925626600257,0.922520826002655,0.935260880854037,0.946442327601378,0.943061309186291,0.93226073067832,0.921259120176616,0.910414674001258,0.900163039245256,0.894818183781783,0.894622012273873,0.90079684178642,0.910925626600257,0.922520826002655,0.935260880854037,0.946442327601378,-3.04287439547528,0.839163805201326,0.0848516120207805,0.675540222026631,0.594664214699594,0.437341482256699,-4.02893797541143,-0.187070633407268,-0.786206555115297,-1.29057644596773,2.13344843666132,0.944382415719488,410.460936216998,1.00659172395702
"15",0.7749718054626,0.755073904093989,0.731052405431426,0.702122324527725,0.667574142303151,0.62706285994716,0.581081085472714,0.531406133225588,0.480977017840003,0.432945051601682,0.389577937168877,0.351861511707424,0.7749718054626,0.755073904093989,0.731052405431426,0.702122324527725,0.667574142303151,0.62706285994716,0.581081085472714,0.531406133225588,0.480977017840003,0.432945051601682,0.389577937168877,0.351861511707424,0.176318265810582,0.169087388026593,0.160816228195707,0.151345494464426,0.140885082082739,0.130759026377998,0.124362519572039,0.126297195016076,0.137969258109065,0.155559890519361,0.174070591113306,0.190595985615628,0.176318265810582,0.169087388026593,0.160816228195707,0.151345494464426,0.140885082082739,0.130759026377998,0.124362519572039,0.126297195016076,0.137969258109065,0.155559890519361,0.174070591113306,0.190595985615628,0.360773861596895,0.373864615714025,0.385626931910503,0.389406754047567,0.38398354888841,0.366440475577112,0.338267185686847,0.291873333559647,0.228731472639806,0.16312870591764,0.107173681473428,0.0647712687156983,0.360773861596895,0.373864615714025,0.385626931910503,0.389406754047567,0.38398354888841,0.366440475577112,0.338267185686847,0.291873333559647,0.228731472639806,0.16312870591764,0.107173681473428,0.0647712687156983,0.990698159415001,0.983313440965058,0.97039198412924,0.948367484650582,0.914143891823471,0.867994085581657,0.81919933238772,0.783522451749155,0.766447208357746,0.766146883552533,0.772233033338365,0.781972164199381,0.990698159415001,0.983313440965058,0.97039198412924,0.948367484650582,0.914143891823471,0.867994085581657,0.81919933238772,0.783522451749155,0.766447208357746,0.766146883552533,0.772233033338365,0.781972164199381,-1.91070090295302,0.460857101688584,-0.777825923715528,1.01204371645989,0.577940192910096,0.675820592942668,-3.76680028489363,-0.598479422857806,-2.24069777078192,0.107218353384354,1.68528376745851,0.422676619734092,265.807856481823,1.00175979113863
"16",0.941432974794672,0.935277590069534,0.927857367501901,0.918906938902051,0.908110228283138,0.895100319597055,0.879469438053385,0.860797342062556,0.838708143318998,0.812961207530866,0.783563833680126,0.750862234229846,0.941432974794672,0.935277590069534,0.927857367501901,0.918906938902051,0.908110228283138,0.895100319597055,0.879469438053385,0.860797342062556,0.838708143318998,0.812961207530866,0.783563833680126,0.750862234229846,0.0432740983827883,0.0414272735683562,0.0396582236163537,0.0380227694424216,0.036720700538768,0.0362415815002048,0.0375310178053864,0.041950488212568,0.0507752486438404,0.064583363376088,0.0830970943966235,0.105316551771274,0.0432740983827883,0.0414272735683562,0.0396582236163537,0.0380227694424216,0.036720700538768,0.0362415815002048,0.0375310178053864,0.041950488212568,0.0507752486438404,0.064583363376088,0.0830970943966235,0.105316551771274,0.828380277517505,0.831188299045258,0.832571989725949,0.830110755841288,0.825375216368505,0.814711327377299,0.796776880242316,0.768852940594306,0.72841761797095,0.673202265921184,0.602206114211376,0.519566912178963,0.828380277517505,0.831188299045258,0.832571989725949,0.830110755841288,0.825375216368505,0.814711327377299,0.796776880242316,0.768852940594306,0.72841761797095,0.673202265921184,0.602206114211376,0.519566912178963,0.992093883493018,0.988500105056254,0.98345853013401,0.976355323407322,0.966970663699053,0.955614067136829,0.943521663020944,0.933320146604645,0.926657799022084,0.92392413643421,0.92310973410171,0.923327418176709,0.992093883493018,0.988500105056254,0.98345853013401,0.976355323407322,0.966970663699053,0.955614067136829,0.943521663020944,0.933320146604645,0.926657799022084,0.92392413643421,0.92310973410171,0.923327418176709,-1.07005234469455,2.12125074402346,-0.608534976581169,0.336051742456916,0.381331383490344,0.407997803115895,-1.68253578806578,1.43068972387622,-1.43665793678623,-0.324494517016535,2.93385220985327,0.175620010203248,2245.38564150301,1.00744778168431
"17",0.865996442144326,0.871557988774031,0.876053436694639,0.879383687727127,0.881479573972197,0.882292379700065,0.881783789448754,0.879920030313562,0.876673174960347,0.872030827525613,0.866013026245024,0.858691143176471,0.865996442144326,0.871557988774031,0.876053436694639,0.879383687727127,0.881479573972197,0.882292379700065,0.881783789448754,0.879920030313562,0.876673174960347,0.872030827525613,0.866013026245024,0.858691143176471,0.0941116246233056,0.0798014475265277,0.0671956977610625,0.056614649457191,0.0484167625500969,0.0431140980838611,0.0413508095159365,0.0435836721742237,0.0497548970189771,0.0594299921995149,0.0721149654717398,0.0873318242225921,0.0941116246233056,0.0798014475265277,0.0671956977610625,0.056614649457191,0.0484167625500969,0.0431140980838611,0.0413508095159365,0.0435836721742237,0.0497548970189771,0.0594299921995149,0.0721149654717398,0.0873318242225921,0.634162386810426,0.681473085303504,0.720695661888659,0.751772661639084,0.7746332833195,0.787576859273833,0.790918020107213,0.784298556899207,0.767507054511335,0.738087324905733,0.69669943884201,0.644709852087174,0.634162386810426,0.681473085303504,0.720695661888659,0.751772661639084,0.7746332833195,0.787576859273833,0.790918020107213,0.784298556899207,0.767507054511335,0.738087324905733,0.69669943884201,0.644709852087174,0.98530578889114,0.980858842833887,0.975542356976183,0.968602436045047,0.961331366161842,0.954911897031237,0.951979083554879,0.953848473673623,0.958920578695511,0.965598226343108,0.971810430323402,0.977385459120358,0.98530578889114,0.980858842833887,0.975542356976183,0.968602436045047,0.961331366161842,0.954911897031237,0.951979083554879,0.953848473673623,0.958920578695511,0.965598226343108,0.971810430323402,0.977385459120358,-1.87368658734696,2.07932354410698,-0.0428499882793082,0.352808928642718,0.424937917726568,0.501412724883672,-2.53225702408536,1.32716117820973,-1.05550239085254,-1.12076620454652,3.00401566782974,0.93845668929082,1516.78746860391,1.00547201620095
"18",0.900364848231568,0.915008170599791,0.927081322570565,0.936859364894629,0.944678418473257,0.950869296669593,0.955723186042314,0.959480461015622,0.962331914114857,0.964425228469024,0.965872992676924,0.966760701040608,0.900364848231568,0.915008170599791,0.927081322570565,0.936859364894629,0.944678418473257,0.950869296669593,0.955723186042314,0.959480461015622,0.962331914114857,0.964425228469024,0.965872992676924,0.966760701040608,0.0695074420597467,0.0527130683838809,0.0399489587777943,0.0308852626496907,0.0250289275211203,0.0218407819775354,0.0207371097638839,0.0211398097957268,0.0226006433907417,0.024864219714506,0.0278365185185112,0.0315206609794066,0.0695074420597467,0.0527130683838809,0.0399489587777943,0.0308852626496907,0.0250289275211203,0.0218407819775354,0.0207371097638839,0.0211398097957268,0.0226006433907417,0.024864219714506,0.0278365185185112,0.0315206609794066,0.724892720685776,0.786253607820455,0.832302922471073,0.865021376817216,0.886738730673824,0.900104296267737,0.906818950141539,0.908715548208564,0.907121357310381,0.901292882441083,0.892161213885421,0.881386301035067,0.724892720685776,0.786253607820455,0.832302922471073,0.865021376817216,0.886738730673824,0.900104296267737,0.906818950141539,0.908715548208564,0.907121357310381,0.901292882441083,0.892161213885421,0.881386301035067,0.987325606305294,0.985770717531267,0.984274274839883,0.983025674128657,0.982662542497845,0.98390664986888,0.986365159195318,0.989498124507095,0.992286900917533,0.994533392031443,0.996206874702015,0.99738177312478,0.987325606305294,0.985770717531267,0.984274274839883,0.983025674128657,0.982662542497845,0.98390664986888,0.986365159195318,0.989498124507095,0.992286900917533,0.994533392031443,0.996206874702015,0.99738177312478,-0.703040097837078,3.12441876552054,0.432991133871139,0.286267862116406,0.494906740091959,0.521035514967777,-1.24430655473848,2.25039023902969,-0.587055923234625,-0.123552658516355,4.18278263173757,1.45586069793534,2784.10841061547,1.00114768827401
"19",0.870555262056102,0.852006182963485,0.827514654017006,0.795589166845319,0.754939019077313,0.705097395133402,0.647195858975928,0.584318004503875,0.52081300770922,0.460829707410299,0.407133873510623,0.360854871880754,0.870555262056102,0.852006182963485,0.827514654017006,0.795589166845319,0.754939019077313,0.705097395133402,0.647195858975928,0.584318004503875,0.52081300770922,0.460829707410299,0.407133873510623,0.360854871880754,0.125817998709189,0.120494865957423,0.116982304036767,0.116428697759571,0.120457683312176,0.130948404742445,0.148734208227665,0.172049235416878,0.197046461362512,0.220019546969088,0.238901866294045,0.253280647656667,0.125817998709189,0.120494865957423,0.116982304036767,0.116428697759571,0.120457683312176,0.130948404742445,0.148734208227665,0.172049235416878,0.197046461362512,0.220019546969088,0.238901866294045,0.253280647656667,0.512463218233616,0.527904683786505,0.530459846151969,0.516742418347537,0.481533931096466,0.423521429634502,0.34968967141861,0.26747975288581,0.187625782705638,0.119537071450333,0.0717356971141316,0.0409268347459936,0.512463218233616,0.527904683786505,0.530459846151969,0.516742418347537,0.481533931096466,0.423521429634502,0.34968967141861,0.26747975288581,0.187625782705638,0.119537071450333,0.0717356971141316,0.0409268347459936,0.992022081104031,0.985816633333845,0.975759678202114,0.960481336573667,0.940965449712024,0.920604854131275,0.908553554669388,0.906660219234539,0.910367967785249,0.91813265567728,0.926727770368583,0.93444632304222,0.992022081104031,0.985816633333845,0.975759678202114,0.960481336573667,0.940965449712024,0.920604854131275,0.908553554669388,0.906660219234539,0.910367967785249,0.91813265567728,0.926727770368583,0.93444632304222,-3.70629355418734,0.827268312602453,-1.00947988167112,0.683115277691593,0.714053627916899,0.738198313758367,-4.795073267768,-0.452683839504733,-2.35946041869502,-2.04081935028239,2.34963979811541,0.630226703745238,243.882309619486,1.00623642082201
"20",0.649691484108971,0.71298087225863,0.769865260638799,0.81807083137699,0.857065343808929,0.887640978906764,0.911197892645499,0.929210152883433,0.942969233165253,0.953512048059086,0.961634950422572,0.967936096635293,0.649691484108971,0.71298087225863,0.769865260638799,0.81807083137699,0.857065343808929,0.887640978906764,0.911197892645499,0.929210152883433,0.942969233165253,0.953512048059086,0.961634950422572,0.967936096635293,0.132402404286557,0.102584263618511,0.076860898030058,0.0584976146871285,0.0477723163606805,0.0423778185370584,0.0396045887293117,0.0378078721840119,0.0363296169607578,0.0349963365941545,0.0338034397057335,0.0327841896112279,0.132402404286557,0.102584263618511,0.076860898030058,0.0584976146871285,0.0477723163606805,0.0423778185370584,0.0396045887293117,0.0378078721840119,0.0363296169607578,0.0349963365941545,0.0338034397057335,0.0327841896112279,0.376535126744524,0.493748678596051,0.604204187706746,0.689383705854686,0.751625546329619,0.793042293291072,0.820881082633208,0.83957097579002,0.853905070539017,0.86328841900077,0.871305211272803,0.877338354269461,0.376535126744524,0.493748678596051,0.604204187706746,0.689383705854686,0.751625546329619,0.793042293291072,0.820881082633208,0.83957097579002,0.853905070539017,0.86328841900077,0.871305211272803,0.877338354269461,0.881191820921692,0.890879589388366,0.902539944930685,0.917296570021082,0.936365205060618,0.956221447505999,0.971722220120104,0.982651640257861,0.98966392003187,0.993932501113774,0.99648070837642,0.997960003967218,0.881191820921692,0.890879589388366,0.902539944930685,0.917296570021082,0.936365205060618,0.956221447505999,0.971722220120104,0.982651640257861,0.98966392003187,0.993932501113774,0.99648070837642,0.997960003967218,-1.57147878556853,2.28650519453477,1.05518248008393,0.486636050939865,0.478110003152116,0.498183185592044,-2.47169699761526,1.43859391054913,0.119168996964539,-0.552260744733545,3.30379140678169,2.06079371778784,1631.57167748644,1.00524708525565
"21",0.154948883697289,0.188116589762103,0.229162674026171,0.278942484680199,0.337365088401956,0.402827961677868,0.472145768157227,0.541296577242566,0.60660032095126,0.665561538782717,0.717033418842957,0.760919744200947,0.154948883697289,0.188116589762103,0.229162674026171,0.278942484680199,0.337365088401956,0.402827961677868,0.472145768157227,0.541296577242566,0.60660032095126,0.665561538782717,0.717033418842957,0.760919744200947,0.106417191443861,0.107410926293788,0.107595788007971,0.107566554377035,0.108861690792287,0.113292732376897,0.121145024809963,0.130461341601314,0.138598191296907,0.143894184649764,0.14599634768346,0.145372725993855,0.106417191443861,0.107410926293788,0.107595788007971,0.107566554377035,0.108861690792287,0.113292732376897,0.121145024809963,0.130461341601314,0.138598191296907,0.143894184649764,0.14599634768346,0.145372725993855,0.0278362166938141,0.0463205945719918,0.0748823768750911,0.114076500841721,0.162593056882492,0.216231541968282,0.265397047587491,0.310261697852095,0.350802164563319,0.384865821359376,0.414430622315431,0.441237443585239,0.0278362166938141,0.0463205945719918,0.0748823768750911,0.114076500841721,0.162593056882492,0.216231541968282,0.265397047587491,0.310261697852095,0.350802164563319,0.384865821359376,0.414430622315431,0.441237443585239,0.428477577104823,0.454488817487828,0.487292165600478,0.528367258978511,0.585232814584189,0.65746499661127,0.736422473687433,0.814740914746952,0.877120351548955,0.923470698251538,0.954405060862893,0.973471272714795,0.428477577104823,0.454488817487828,0.487292165600478,0.528367258978511,0.585232814584189,0.65746499661127,0.736422473687433,0.814740914746952,0.877120351548955,0.923470698251538,0.954405060862893,0.973471272714795,-3.2310984630889,-0.262932224776027,1.07793744938174,0.544657339958277,0.501471656499309,0.495362382237611,-4.09116506771798,-1.14143115137048,0.194862266766043,-1.87811554397904,0.833979005624792,2.14707937094771,248.996102460686,1.00044104115587
"22",0.849014400858288,0.851555851116225,0.852938885908167,0.853052238599528,0.851812000003283,0.849156900150728,0.845045667775496,0.839460289415902,0.832415824779338,0.823974106189376,0.814255342233445,0.803440201448484,0.849014400858288,0.851555851116225,0.852938885908167,0.853052238599528,0.851812000003283,0.849156900150728,0.845045667775496,0.839460289415902,0.832415824779338,0.823974106189376,0.814255342233445,0.803440201448484,0.0939039688670523,0.0816355977161134,0.0714753885711804,0.0639380420311288,0.059572586382374,0.0588801133850961,0.0621096419530836,0.0691352450156879,0.0795596635416998,0.0928797294102341,0.108547630612771,0.125963817169156,0.0939039688670523,0.0816355977161134,0.0714753885711804,0.0639380420311288,0.059572586382374,0.0588801133850961,0.0621096419530836,0.0691352450156879,0.0795596635416998,0.0928797294102341,0.108547630612771,0.125963817169156,0.623814017031374,0.662233480221066,0.691417031488479,0.712697056800074,0.721645227845576,0.720391581428549,0.709414627709143,0.687874657070338,0.65590468828363,0.615149763104881,0.564006425874013,0.506281620456822,0.623814017031374,0.662233480221066,0.691417031488479,0.712697056800074,0.721645227845576,0.720391581428549,0.709414627709143,0.687874657070338,0.65590468828363,0.615149763104881,0.564006425874013,0.506281620456822,0.977928557042152,0.971801940971796,0.964962839557982,0.95739390967302,0.950801357770707,0.947342027292528,0.948351959224107,0.953176457893161,0.959166667986948,0.966210547707184,0.971963768515498,0.977226245834788,0.977928557042152,0.971801940971796,0.964962839557982,0.95739390967302,0.950801357770707,0.947342027292528,0.948351959224107,0.953176457893161,0.959166667986948,0.966210547707184,0.971963768515498,0.977226245834788,-2.36000558270887,1.79594102471523,-0.0962242845485868,0.416980945439207,0.500891921980957,0.486973764267611,-3.04044043817336,0.924484379873812,-1.04185857705784,-1.39274004107694,2.88481893453807,0.894398259448609,1061.17666293892,1.00375512002415
"23",0.865199402819941,0.868884891918165,0.871184540009515,0.871966026567133,0.871130255128113,0.868597570189636,0.864298803697491,0.85817796634623,0.850209269406939,0.840426254897432,0.828953296838277,0.816022011076873,0.865199402819941,0.868884891918165,0.871184540009515,0.871966026567133,0.871130255128113,0.868597570189636,0.864298803697491,0.85817796634623,0.850209269406939,0.840426254897432,0.828953296838277,0.816022011076873,0.0956101958626778,0.082280082282241,0.0714709650906217,0.0636079659112393,0.0590823353407444,0.058251957232505,0.0613426932512528,0.0683648499393023,0.079147406867924,0.0933946749459644,0.110656793007476,0.130270516162895,0.0956101958626778,0.082280082282241,0.0714709650906217,0.0636079659112393,0.0590823353407444,0.058251957232505,0.0613426932512528,0.0683648499393023,0.079147406867924,0.0933946749459644,0.110656793007476,0.130270516162895,0.632820311897416,0.673787902748706,0.706155399834556,0.72743020583422,0.737619035057944,0.737034543635863,0.726391456390762,0.70636092295998,0.674468332641174,0.628465378826128,0.573068261213135,0.510510881487153,0.632820311897416,0.673787902748706,0.706155399834556,0.72743020583422,0.737619035057944,0.737034543635863,0.726391456390762,0.70636092295998,0.674468332641174,0.628465378826128,0.573068261213135,0.510510881487153,0.987361576742042,0.982868274043953,0.977539133894893,0.971047848467559,0.964693095467056,0.960508439955328,0.961029640043452,0.965085668835355,0.970793304096751,0.976421728005808,0.981218695192526,0.985323800618289,0.987361576742042,0.982868274043953,0.977539133894893,0.971047848467559,0.964693095467056,0.960508439955328,0.961029640043452,0.965085668835355,0.970793304096751,0.976421728005808,0.981218695192526,0.985323800618289,-2.93156514815799,1.97779761832114,-0.115668437937005,0.324543444629311,0.555015281905386,0.56523644098641,-3.44681430341019,1.01033667971555,-1.21278350160665,-2.19079150039937,3.18920626501202,1.02204830440682,747.431050375452,1.00485951139289
