"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"11",0.799952907027207,0.921382331605976,0.966678038623978,0.983777195574232,0.99089232123874,0.99418285462902,0.995856385876014,0.996778009008377,0.99731833040242,0.997649676136509,0.997858307257376,0.997990356253362,0.799952907027207,0.921382331605976,0.966678038623978,0.983777195574232,0.99089232123874,0.99418285462902,0.995856385876014,0.996778009008377,0.99731833040242,0.997649676136509,0.997858307257376,0.997990356253362,0.108450464881788,0.0597638718697988,0.0370014019704655,0.0260785007711116,0.0205708154103062,0.0176833140576168,0.0161570021404031,0.015401232408938,0.0151254740849797,0.0151778492460659,0.0154724856811429,0.0159558021192001,0.108450464881788,0.0597638718697988,0.0370014019704655,0.0260785007711116,0.0205708154103062,0.0176833140576168,0.0161570021404031,0.015401232408938,0.0151254740849797,0.0151778492460659,0.0154724856811429,0.0159558021192001,0.548742180512761,0.773066015534037,0.862716390780426,0.902808614039255,0.928272970821465,0.945755019712051,0.958504988535381,0.968413304398361,0.976092248373711,0.981695644965323,0.986087404637915,0.989385620823301,0.548742180512761,0.773066015534037,0.862716390780426,0.902808614039255,0.928272970821465,0.945755019712051,0.958504988535381,0.968413304398361,0.976092248373711,0.981695644965323,0.986087404637915,0.989385620823301,0.961487025750624,0.99447107627407,0.99944335381299,0.999948471764412,0.999995406689634,0.999999600643941,0.999999965524071,0.999999997095479,0.999999999752066,0.999999999978888,0.999999999998184,0.999999999999845,0.961487025750624,0.99447107627407,0.99944335381299,0.999948471764412,0.999995406689634,0.999999600643941,0.999999965524071,0.999999997095479,0.999999999752066,0.999999999978888,0.999999999998184,0.999999999999845,-2.25164693579119,0.282197687087623,1.26521620627267,0.357113586731611,0.876966170226686,0.560004474325581,-2.90037183765433,-1.37253169406843,0.255991821667318,-1.47583158466142,2.08434319204196,2.47291385764111,1312.75069339909,1.00605919731758
"12",0.517811951835591,0.448485945685057,0.3793271119998,0.314132900898305,0.25598575661053,0.206538169522911,0.165986131521564,0.133537056585258,0.107953479431133,0.0879335954964815,0.0723045435332306,0.0600894860959302,0.517811951835591,0.448485945685057,0.3793271119998,0.314132900898305,0.25598575661053,0.206538169522911,0.165986131521564,0.133537056585258,0.107953479431133,0.0879335954964815,0.0723045435332306,0.0600894860959302,0.149887706911821,0.136617511839389,0.122913772793872,0.111174694847155,0.102748845211269,0.0973421385794619,0.0938034948648433,0.0911449964019852,0.0888609536480979,0.086782897147313,0.0848870838267842,0.0831868046970413,0.149887706911821,0.136617511839389,0.122913772793872,0.111174694847155,0.102748845211269,0.0973421385794619,0.0938034948648433,0.0911449964019852,0.0888609536480979,0.086782897147313,0.0848870838267842,0.0831868046970413,0.244320076670941,0.215213578346016,0.183563227908727,0.148516298088593,0.112416904398238,0.0790776741527442,0.0516535298420215,0.0324323210173238,0.0200009458975541,0.0118849190433652,0.00707066284159967,0.00411314784468381,0.244320076670941,0.215213578346016,0.183563227908727,0.148516298088593,0.112416904398238,0.0790776741527442,0.0516535298420215,0.0324323210173238,0.0200009458975541,0.0118849190433652,0.00707066284159967,0.00411314784468381,0.814669864187712,0.739669084176138,0.654431599057099,0.573413759545578,0.498812402190431,0.43679122560302,0.388055643720725,0.347289989628731,0.314705673403902,0.288943121463246,0.265541489018854,0.245021035527618,0.814669864187712,0.739669084176138,0.654431599057099,0.573413759545578,0.498812402190431,0.43679122560302,0.388055643720725,0.347289989628731,0.314705673403902,0.288943121463246,0.265541489018854,0.245021035527618,-2.77907192037747,0.38701742729192,-0.302830185097059,0.656779767887746,0.749782414962044,0.131166846440968,-3.85713629158268,-0.991407086713722,-0.564569183868801,-1.1298001115289,1.95238978691928,-0.0636514874332204,170.508230726531,1.04270012133427
"13",0.815964417263955,0.804617182772385,0.791266096829776,0.776101963612534,0.759198064414716,0.740609234822872,0.720425988467862,0.698800464896729,0.675955142303021,0.652177060913819,0.627799482986666,0.603175299590869,0.815964417263955,0.804617182772385,0.791266096829776,0.776101963612534,0.759198064414716,0.740609234822872,0.720425988467862,0.698800464896729,0.675955142303021,0.652177060913819,0.627799482986666,0.603175299590869,0.0759604651207288,0.070799685685588,0.0670735999898494,0.0648912288631326,0.0650160218772413,0.0682220925688661,0.0749079532024389,0.0849276432888823,0.0977115578171821,0.112497563765736,0.128502642450802,0.145015595764072,0.0759604651207288,0.070799685685588,0.0670735999898494,0.0648912288631326,0.0650160218772413,0.0682220925688661,0.0749079532024389,0.0849276432888823,0.0977115578171821,0.112497563765736,0.128502642450802,0.145015595764072,0.643163886308749,0.649607639923327,0.649835153569842,0.645627543515061,0.632894915274448,0.612400561468422,0.582019041481523,0.543120048277699,0.496289224699869,0.444128705424998,0.390281216741276,0.33608367111041,0.643163886308749,0.649607639923327,0.649835153569842,0.645627543515061,0.632894915274448,0.612400561468422,0.582019041481523,0.543120048277699,0.496289224699869,0.444128705424998,0.390281216741276,0.33608367111041,0.934816699712022,0.923382416041875,0.908848653155187,0.894148987090456,0.882337726609616,0.877023337167897,0.874984141901449,0.878332389360435,0.884455201413935,0.8920258617471,0.899700746225666,0.908109635625986,0.934816699712022,0.923382416041875,0.908848653155187,0.894148987090456,0.882337726609616,0.877023337167897,0.874984141901449,0.878332389360435,0.884455201413935,0.8920258617471,0.899700746225666,0.908109635625986,-2.2838787753398,1.66362948346977,-0.0894274423174451,0.346831720153894,0.606340467219003,0.156894661521635,-2.86493598423723,0.513916943369597,-0.26561846072119,-1.46210708491756,2.88610491278885,0.117113670430024,983.433061096476,1.02459076529666
"14",0.67322671636742,0.732332019559044,0.768817298417503,0.793450335067429,0.811584300778218,0.825715901611464,0.837108228174615,0.846476321119888,0.854270487160235,0.860800240491795,0.866292823475737,0.870923115956497,0.67322671636742,0.732332019559044,0.768817298417503,0.793450335067429,0.811584300778218,0.825715901611464,0.837108228174615,0.846476321119888,0.854270487160235,0.860800240491795,0.866292823475737,0.870923115956497,0.160056648784918,0.166711233659517,0.168498229933072,0.166689144718469,0.163832974437764,0.161190500172636,0.159265050140489,0.158209603135233,0.158019777955546,0.158621830994461,0.159914331159375,0.161788659881523,0.160056648784918,0.166711233659517,0.168498229933072,0.166689144718469,0.163832974437764,0.161190500172636,0.159265050140489,0.158209603135233,0.158019777955546,0.158621830994461,0.159914331159375,0.161788659881523,0.352142034184739,0.40499690387234,0.44051128955526,0.468410419423353,0.487532315397277,0.499632759749635,0.504489066092456,0.502816041338277,0.498112464109114,0.487657771478317,0.475477293250051,0.46430336389757,0.352142034184739,0.40499690387234,0.44051128955526,0.468410419423353,0.487532315397277,0.499632759749635,0.504489066092456,0.502816041338277,0.498112464109114,0.487657771478317,0.475477293250051,0.46430336389757,0.948423818916263,0.989554115176921,0.998339908961963,0.999753570791413,0.999965543774924,0.999995224365974,0.999999334090303,0.999999910234913,0.999999987991572,0.999999998383757,0.999999999787086,0.999999999971005,0.948423818916263,0.989554115176921,0.998339908961963,0.999753570791413,0.999965543774924,0.999995224365974,0.999999334090303,0.999999910234913,0.999999987991572,0.999999998383757,0.999999999787086,0.999999999971005,-3.06644592948018,0.383654462894603,0.472567805352093,0.756920176582715,0.802338636885265,0.58574879402961,-4.16776539243772,-1.13286313997498,-0.0944172448169221,-1.1837355108906,2.03011076997625,2.01256104061674,423.52084951746,1.01765691224497
"15",0.632858978508992,0.643508143420092,0.645384449839516,0.640624801112092,0.631619200395296,0.620023187599961,0.606931044314019,0.593109114660846,0.579119978163239,0.565375864414188,0.552165240066844,0.539673942780039,0.632858978508992,0.643508143420092,0.645384449839516,0.640624801112092,0.631619200395296,0.620023187599961,0.606931044314019,0.593109114660846,0.579119978163239,0.565375864414188,0.552165240066844,0.539673942780039,0.153878251084923,0.147924999293251,0.153544963591444,0.162573228826237,0.173153869252369,0.185266399068699,0.198874714356071,0.213632110157724,0.22900773376629,0.244455105091871,0.259521534031559,0.273888554493627,0.153878251084923,0.147924999293251,0.153544963591444,0.162573228826237,0.173153869252369,0.185266399068699,0.198874714356071,0.213632110157724,0.22900773376629,0.244455105091871,0.259521534031559,0.273888554493627,0.309639041729122,0.346986151300062,0.360570383287917,0.361231156369606,0.353359915172095,0.331251209988228,0.30128650550425,0.265419326543319,0.225749531718556,0.188023105439778,0.153080444156203,0.122295013690868,0.309639041729122,0.346986151300062,0.360570383287917,0.361231156369606,0.353359915172095,0.331251209988228,0.30128650550425,0.265419326543319,0.225749531718556,0.188023105439778,0.153080444156203,0.122295013690868,0.894586175125675,0.932218716050153,0.976936302508706,0.993020023568937,0.997992044924352,0.999423533529521,0.999837195873121,0.999955285641984,0.999987645772194,0.999996659579673,0.999999096021712,0.999999757183376,0.894586175125675,0.932218716050153,0.976936302508706,0.993020023568937,0.997992044924352,0.999423533529521,0.999837195873121,0.999955285641984,0.999987645772194,0.999996659579673,0.999999096021712,0.999999757183376,-1.96947541631285,0.541832234740646,0.0717875736985327,1.00917549932442,0.884122999195483,0.39976736270886,-3.8192868485162,-1.29173150740572,-0.297225909271424,0.119029207748682,2.21376769307578,1.31195811255926,268.052172102596,1.00997778185998
"16",0.868797051766564,0.880207662848103,0.885941142084297,0.889183142385684,0.890995967599402,0.891755631176418,0.891629346680571,0.890709603371033,0.889057839695435,0.886722140579997,0.883746221336964,0.880174731264832,0.868797051766564,0.880207662848103,0.885941142084297,0.889183142385684,0.890995967599402,0.891755631176418,0.891629346680571,0.890709603371033,0.889057839695435,0.886722140579997,0.883746221336964,0.880174731264832,0.065296286742128,0.0531596282356672,0.0488047633806686,0.0463248007131623,0.0456831453527192,0.0469167628819785,0.0499020241938497,0.0544494655852933,0.0603743956200686,0.0675235753985065,0.0757705796577813,0.0849987926808684,0.065296286742128,0.0531596282356672,0.0488047633806686,0.0463248007131623,0.0456831453527192,0.0469167628819785,0.0499020241938497,0.0544494655852933,0.0603743956200686,0.0675235753985065,0.0757705796577813,0.0849987926808684,0.707566488563077,0.757664581931777,0.781362015964621,0.795200013403767,0.801697596827505,0.801798296916515,0.794808521896189,0.782319055877451,0.763757260356771,0.740412390147902,0.712724386919896,0.68090947835646,0.707566488563077,0.757664581931777,0.781362015964621,0.795200013403767,0.801697596827505,0.801798296916515,0.794808521896189,0.782319055877451,0.763757260356771,0.740412390147902,0.712724386919896,0.68090947835646,0.959948340357805,0.966967771828928,0.989717806379633,0.997572014144713,0.99942106413168,0.999864627583973,0.999967996064382,0.999992718344734,0.999998301522901,0.999999608605655,0.999999910499453,0.999999979667395,0.959948340357805,0.966967771828928,0.989717806379633,0.997572014144713,0.99942106413168,0.999864627583973,0.999967996064382,0.999992718344734,0.999998301522901,0.999999608605655,0.999999910499453,0.999999979667395,-1.11623232460799,1.9110373005423,0.0986732192054603,0.3226016519053,0.782735778003079,0.376664232376535,-1.73082425275462,0.0488614319321365,-0.181379355125001,-0.47392634102404,3.30517296733993,1.47162991619049,2251.39649193768,1.01688273987666
"17",0.749477318193568,0.848395736158011,0.899882616140908,0.92785661416529,0.94470049588277,0.955771145568774,0.963516256505013,0.969172970520443,0.973430494677276,0.976704930033887,0.97926368921986,0.9812870281466,0.749477318193568,0.848395736158011,0.899882616140908,0.92785661416529,0.94470049588277,0.955771145568774,0.963516256505013,0.969172970520443,0.973430494677276,0.976704930033887,0.97926368921986,0.9812870281466,0.120264650271832,0.0906050167959217,0.0780159377122994,0.0681013065420435,0.0598055734129688,0.0531914545276405,0.0480973718346952,0.0442680320093735,0.0414595752959844,0.0394722133724175,0.0381516562390032,0.0373808352163876,0.120264650271832,0.0906050167959217,0.0780159377122994,0.0681013065420435,0.0598055734129688,0.0531914545276405,0.0480973718346952,0.0442680320093735,0.0414595752959844,0.0394722133724175,0.0381516562390032,0.0373808352163876,0.479996087728097,0.649323776233181,0.730603639276547,0.777702432870256,0.808270193450864,0.829894044280985,0.843454401138658,0.851935065232034,0.857737416859532,0.862228543036623,0.864261449185771,0.866517612438569,0.479996087728097,0.649323776233181,0.730603639276547,0.777702432870256,0.808270193450864,0.829894044280985,0.843454401138658,0.851935065232034,0.857737416859532,0.862228543036623,0.864261449185771,0.866517612438569,0.940515284885147,0.986525267319457,0.998072883134587,0.999749472512291,0.9999673805789,0.999995963673245,0.999999512430289,0.999999940674252,0.999999992684277,0.999999999111949,0.999999999890637,0.9999999999867,0.940515284885147,0.986525267319457,0.998072883134587,0.999749472512291,0.9999673805789,0.999995963673245,0.999999512430289,0.999999940674252,0.999999992684277,0.999999999111949,0.999999999890637,0.9999999999867,-1.91984039073008,0.461366789218957,0.754701340754006,0.393611115230393,0.935285936825973,0.599491375225261,-2.61442012216562,-1.3863942454371,0.00302175732304194,-1.03145788087294,2.27355765574919,2.1231476522226,1537.26335847714,1.01479447099642
"18",0.821911457857766,0.940511668568485,0.978936479605279,0.9916778546943,0.996352094481809,0.9982504640603,0.999093795922407,0.999498578933483,0.999706299348814,0.999819270443027,0.999883912428584,0.999922588941777,0.821911457857766,0.940511668568485,0.978936479605279,0.9916778546943,0.996352094481809,0.9982504640603,0.999093795922407,0.999498578933483,0.999706299348814,0.999819270443027,0.999883912428584,0.999922588941777,0.0951118298397703,0.0451464094576388,0.022933392410003,0.0124656006479692,0.0072637924766436,0.00452283513640987,0.00298835328898552,0.0020782795896123,0.00150939086805437,0.00113676203063726,0.000882484723191255,0.000702668981124018,0.0951118298397703,0.0451464094576388,0.022933392410003,0.0124656006479692,0.0072637924766436,0.00452283513640987,0.00298835328898552,0.0020782795896123,0.00150939086805437,0.00113676203063726,0.000882484723191255,0.000702668981124018,0.600820632398417,0.826410330844575,0.914869309433517,0.95554134383116,0.975399841602162,0.986056124211763,0.991902058875142,0.995300489500923,0.997273829825298,0.998414436928516,0.999076985071431,0.999458347695907,0.600820632398417,0.826410330844575,0.914869309433517,0.95554134383116,0.975399841602162,0.986056124211763,0.991902058875142,0.995300489500923,0.997273829825298,0.998414436928516,0.999076985071431,0.999458347695907,0.961952900160865,0.99500872149399,0.999544782874835,0.999961435648346,0.999996920997005,0.999999758903515,0.99999998153299,0.999999998622567,0.999999999895981,0.999999999992288,0.999999999999401,0.999999999999955,0.961952900160865,0.99500872149399,0.999544782874835,0.999961435648346,0.999996920997005,0.999999758903515,0.99999998153299,0.999999998622567,0.999999999895981,0.999999999992288,0.999999999999401,0.999999999999955,-0.720640732403862,0.273661974907845,1.40931652771034,0.28255428867433,0.827719779981623,0.530105415284876,-1.29253960749285,-1.31812043711373,0.529426690335476,-0.146286362840673,1.92714044715078,2.58700583841996,2783.21075230415,1.00355015758423
"19",0.719996447021002,0.840209280370234,0.9024529184244,0.932856502890369,0.947598338597123,0.954655618641616,0.957816293864022,0.958926579694031,0.958931652527289,0.958341522203264,0.957443753753632,0.956405063619719,0.719996447021002,0.840209280370234,0.9024529184244,0.932856502890369,0.947598338597123,0.954655618641616,0.957816293864022,0.958926579694031,0.958931652527289,0.958341522203264,0.957443753753632,0.956405063619719,0.172502783033102,0.132072796723054,0.108544029632042,0.101254202226702,0.102982956497978,0.108820810355725,0.116459383076816,0.124811829705033,0.133291860970879,0.141547169240303,0.149362143015378,0.156614833221684,0.172502783033102,0.132072796723054,0.108544029632042,0.101254202226702,0.102982956497978,0.108820810355725,0.116459383076816,0.124811829705033,0.133291860970879,0.141547169240303,0.149362143015378,0.156614833221684,0.330658398181081,0.520833471806242,0.609626377762232,0.621202969920801,0.599597802952277,0.561924879701838,0.519552714207582,0.475626289090488,0.43192911948341,0.388293664011871,0.344939667850347,0.3064658148256,0.330658398181081,0.520833471806242,0.609626377762232,0.621202969920801,0.599597802952277,0.561924879701838,0.519552714207582,0.475626289090488,0.43192911948341,0.388293664011871,0.344939667850347,0.3064658148256,0.963593001244761,0.994299957968204,0.999328715023718,0.999928734250181,0.999992689661658,0.999999257746618,0.999999926411263,0.999999992764933,0.999999999289784,0.999999999930503,0.999999999993116,0.999999999999339,0.963593001244761,0.994299957968204,0.999328715023718,0.999928734250181,0.999992689661658,0.999999257746618,0.999999926411263,0.999999992764933,0.999999999289784,0.999999999930503,0.999999999993116,0.999999999999339,-3.77156446456772,0.165061078041526,0.980869469924031,0.900148866668288,1.05043948732198,0.622945769343874,-5.07416442613673,-1.85106695173052,-0.192542687392655,-1.50778593394059,2.1823765142931,2.33028445887082,251.580125961239,1.01909685815847
"20",0.56857877216154,0.769357768950787,0.88861049207636,0.946525184733109,0.973397599668762,0.986112293387931,0.99237897139393,0.995612779721057,0.997359031724723,0.998343423668015,0.998921003941337,0.999272664982297,0.56857877216154,0.769357768950787,0.88861049207636,0.946525184733109,0.973397599668762,0.986112293387931,0.99237897139393,0.995612779721057,0.997359031724723,0.998343423668015,0.998921003941337,0.999272664982297,0.133287325649891,0.100293875994322,0.069072630593632,0.0456959228284519,0.0301652419485431,0.0203220698396257,0.0141191651491429,0.0101485680644048,0.00754119038359534,0.00577873489215913,0.00455254219001239,0.0036759716451065,0.133287325649891,0.100293875994322,0.069072630593632,0.0456959228284519,0.0301652419485431,0.0203220698396257,0.0141191651491429,0.0101485680644048,0.00754119038359534,0.00577873489215913,0.00455254219001239,0.0036759716451065,0.307427836401297,0.554457131638853,0.727647653540915,0.829921778551652,0.88960049955187,0.926997475633495,0.952539545934936,0.968485605750238,0.979138832874384,0.986165257635114,0.990823822016606,0.993934171349512,0.307427836401297,0.554457131638853,0.727647653540915,0.829921778551652,0.88960049955187,0.926997475633495,0.952539545934936,0.968485605750238,0.979138832874384,0.986165257635114,0.990823822016606,0.993934171349512,0.820274696363289,0.941334159139266,0.987980200463706,0.997884797902821,0.999649324748531,0.999942146665796,0.999990815463056,0.99999855255113,0.999999768756444,0.999999962942465,0.99999999409385,0.999999999078576,0.820274696363289,0.941334159139266,0.987980200463706,0.997884797902821,0.999649324748531,0.999942146665796,0.999990815463056,0.99999855255113,0.999999768756444,0.999999962942465,0.99999999409385,0.999999999078576,-1.50719465231742,-0.709018628184636,1.00940411783352,0.527044422690209,0.741753608184143,0.368941061505881,-2.47104058737067,-2.17054629459875,0.40110461483053,-0.419196447145158,0.763123036893936,1.85215902245216,1639.07148018045,1.00807484892476
"21",0.282366611585713,0.322343102257345,0.365173415348693,0.410321652941551,0.456690541939462,0.502989061990653,0.548004902105169,0.59076061368405,0.630575896390227,0.667061648972697,0.700074012538922,0.729653496632859,0.282366611585713,0.322343102257345,0.365173415348693,0.410321652941551,0.456690541939462,0.502989061990653,0.548004902105169,0.59076061368405,0.630575896390227,0.667061648972697,0.700074012538922,0.729653496632859,0.142993929743759,0.14799349551455,0.151233601266168,0.15431838911911,0.157777412882597,0.161472856471389,0.16500225759308,0.167980395744225,0.170165273890098,0.171475304920967,0.171950086810849,0.17169952867062,0.142993929743759,0.14799349551455,0.151233601266168,0.15431838911911,0.157777412882597,0.161472856471389,0.16500225759308,0.167980395744225,0.170165273890098,0.171475304920967,0.171950086810849,0.17169952867062,0.092489967622946,0.122712065619765,0.156556627900644,0.193366600086132,0.229493203098794,0.263045793906753,0.293710252091458,0.319234365223247,0.338712071525194,0.353955800354918,0.368057391231468,0.378078375885226,0.092489967622946,0.122712065619765,0.156556627900644,0.193366600086132,0.229493203098794,0.263045793906753,0.293710252091458,0.319234365223247,0.338712071525194,0.353955800354918,0.368057391231468,0.378078375885226,0.647891371352298,0.710452363549901,0.772873091549997,0.83501864733666,0.89156131722585,0.931284906492414,0.958233296996462,0.975533054050239,0.986082404178175,0.992020122982309,0.995576356090773,0.997545619675454,0.647891371352298,0.710452363549901,0.772873091549997,0.83501864733666,0.89156131722585,0.931284906492414,0.958233296996462,0.975533054050239,0.986082404178175,0.992020122982309,0.995576356090773,0.997545619675454,-3.33392207075002,-1.2522598821481,0.231087306215565,0.558763869699542,0.764047068976325,0.212525886868107,-4.29124033936998,-2.6434827508125,0.000820454538871598,-2.02201925400615,0.367343154853811,0.607769297080709,254.805959200818,1.02159619707063
"22",0.78701382998892,0.870952501812173,0.913981732520585,0.937594619840872,0.951794781361697,0.960994172739209,0.967291056261432,0.971777539802729,0.975068891259397,0.97753501108246,0.979410383646769,0.980850315434036,0.78701382998892,0.870952501812173,0.913981732520585,0.937594619840872,0.951794781361697,0.960994172739209,0.967291056261432,0.971777539802729,0.975068891259397,0.97753501108246,0.979410383646769,0.980850315434036,0.1134797785844,0.0898017398044836,0.0774630022901813,0.0686075613796736,0.0620580768849325,0.0573297370213502,0.0540283494029389,0.0518466588425417,0.0505570340887278,0.049991316630786,0.0500219046331775,0.0505478418802494,0.1134797785844,0.0898017398044836,0.0774630022901813,0.0686075613796736,0.0620580768849325,0.0573297370213502,0.0540283494029389,0.0518466588425417,0.0505570340887278,0.049991316630786,0.0500219046331775,0.0505478418802494,0.531583148463038,0.671703532608763,0.732962293347376,0.767523851045099,0.786471855230981,0.79888314359131,0.805594114928459,0.810044079285637,0.814728017306123,0.817680588381422,0.820239707054232,0.820569031733383,0.531583148463038,0.671703532608763,0.732962293347376,0.767523851045099,0.786471855230981,0.79888314359131,0.805594114928459,0.810044079285637,0.814728017306123,0.817680588381422,0.820239707054232,0.820569031733383,0.964094119112095,0.994164479793249,0.999283765539228,0.999920301975637,0.999991312892631,0.999999080472063,0.999999905606733,0.999999990062686,0.999999998910104,0.999999999884869,0.999999999987953,0.999999999998739,0.964094119112095,0.994164479793249,0.999283765539228,0.999920301975637,0.999991312892631,0.999999080472063,0.999999905606733,0.999999990062686,0.999999998910104,0.999999999884869,0.999999999987953,0.999999999998739,-2.47095506743273,0.66569284981847,0.805559123392506,0.412956485028441,0.847172433250055,0.617581840323871,-3.19382834442252,-1.03951952066088,-0.00269280181962167,-1.53923173953643,2.30092720511944,2.26121526108205,1078.61129491285,1.01549462805324
"23",0.786341245404088,0.904358864659644,0.953585326205002,0.97476568838921,0.984779099986499,0.989978517254998,0.992907153086397,0.994673463173546,0.995801236743806,0.996556306914276,0.997082214767516,0.997460740684142,0.786341245404088,0.904358864659644,0.953585326205002,0.97476568838921,0.984779099986499,0.989978517254998,0.992907153086397,0.994673463173546,0.995801236743806,0.996556306914276,0.997082214767516,0.997460740684142,0.114309383920117,0.0746009799981705,0.0521102157754505,0.0387558028503373,0.0306937520415787,0.0256677921711059,0.0224069957820918,0.0202092587881665,0.0186825033475828,0.0176017061823788,0.0168330729190329,0.0162938486583921,0.114309383920117,0.0746009799981705,0.0521102157754505,0.0387558028503373,0.0306937520415787,0.0256677921711059,0.0224069957820918,0.0202092587881665,0.0186825033475828,0.0176017061823788,0.0168330729190329,0.0162938486583921,0.526230862768734,0.716251387055599,0.808855096879476,0.858866274174632,0.892115068563822,0.915586931709473,0.933643497844963,0.947428730247617,0.957719247275748,0.967333886394776,0.974133782719048,0.979940348881812,0.526230862768734,0.716251387055599,0.808855096879476,0.858866274174632,0.892115068563822,0.915586931709473,0.933643497844963,0.947428730247617,0.957719247275748,0.967333886394776,0.974133782719048,0.979940348881812,0.96116520444318,0.993960115319716,0.999338909492742,0.999933915132343,0.999993406573564,0.999999376334701,0.999999941757296,0.999999994728127,0.99999999951084,0.999999999955752,0.999999999995968,0.999999999999641,0.96116520444318,0.993960115319716,0.999338909492742,0.999933915132343,0.999993406573564,0.999999376334701,0.999999941757296,0.999999994728127,0.99999999951084,0.999999999955752,0.999999999995968,0.999999999999641,-3.00035841193461,0.305214412042596,1.15802478492191,0.343507950607287,0.84515676502295,0.564238591073169,-3.57752673373499,-1.31461796227668,0.231662208052667,-2.23181246928344,2.0196652521241,2.40751794991956,757.49213222426,1.0047308125385
